date+survey,adm1+name,adm1+pcode,adm2+pcode,adm2+name,affected+idps+ind,affected+idps+hh
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,370,74
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,370,74
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,370,74
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,370,74
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,370,74
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,370,74
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,370,74
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,370,74
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,370,74
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,370,74
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,370,74
2023-07-12 00:00:00,Northern,SD17,SD17015,Delgo,370,74
2023-07-19 00:00:00,White Nile,SD09,SD09044,Ad Diwaim,370,74
2023-08-16 00:00:00,Aj Jazirah,SD15,SD15035,Al Kamlin,365,73
2023-08-16 00:00:00,Aj Jazirah,SD15,SD15031,Janub Aj Jazirah,365,73
2023-08-23 00:00:00,Gedaref,SD12,SD12077,Basundah,365,73
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,365,73
2023-07-12 00:00:00,Northern,SD17,SD17016,Al Burgaig,365,73
2023-07-12 00:00:00,River Nile,SD16,SD16009,Al Matama,365,73
2023-08-23 00:00:00,South Kordofan,SD07,SD07098,Kadugli,365,73
2023-07-19 00:00:00,White Nile,SD09,SD09051,Aj Jabalain,365,73
2023-08-23 00:00:00,South Kordofan,SD07,SD07090,Abassiya,364,65
2023-08-09 00:00:00,North Darfur,SD02,SD02126,Kelemando,360,72
2023-08-16 00:00:00,Aj Jazirah,SD15,SD15035,Al Kamlin,360,72
2023-08-16 00:00:00,Aj Jazirah,SD15,SD15031,Janub Aj Jazirah,360,72
2023-08-23 00:00:00,Blue Nile,SD08,SD08107,Ar Rusayris,360,72
2023-08-23 00:00:00,Blue Nile,SD08,SD08107,Ar Rusayris,360,72
2023-08-23 00:00:00,Blue Nile,SD08,SD08108,At Tadamon - BN,360,72
2023-08-16 00:00:00,White Nile,SD09,SD09051,Aj Jabalain,360,72
2023-07-12 00:00:00,Northern,SD17,SD17015,Delgo,360,72
2023-07-12 00:00:00,Northern,SD17,SD17015,Delgo,360,72
2023-07-12 00:00:00,River Nile,SD16,SD16010,Shendi,360,72
2023-07-12 00:00:00,White Nile,SD09,SD09048,Tendalti,360,72
2023-08-16 00:00:00,Aj Jazirah,SD15,SD15031,Janub Aj Jazirah,355,71
2023-08-16 00:00:00,Kassala,SD11,SD11060,Reifi Khashm Elgirba,355,71
2023-08-23 00:00:00,North Kordofan,SD13,SD13030,Ar Rahad,355,65
2023-07-12 00:00:00,Northern,SD17,SD17015,Delgo,355,71
2023-08-23 00:00:00,West Kordofan,SD18,SD18100,Babanusa,355,75
2023-07-19 00:00:00,White Nile,SD09,SD09046,Rabak,355,71
2023-07-19 00:00:00,White Nile,SD09,SD09046,Rabak,355,71
2023-07-19 00:00:00,White Nile,SD09,SD09045,Um Rimta,355,71
2023-08-23 00:00:00,North Kordofan,SD13,SD13024,Sheikan,354,86
2023-07-19 00:00:00,Sennar,SD14,SD14038,Sennar,352,64
2023-08-23 00:00:00,North Darfur,SD02,SD02119,At Tawisha,350,70
2023-08-16 00:00:00,Aj Jazirah,SD15,SD15035,Al Kamlin,350,70
2023-08-16 00:00:00,Aj Jazirah,SD15,SD15035,Al Kamlin,350,70
2023-08-23 00:00:00,West Kordofan,SD18,SD18086,As Salam - WK,350,82
2023-08-16 00:00:00,Aj Jazirah,SD15,SD15030,Medani Al Kubra,350,70
2023-08-16 00:00:00,Aj Jazirah,SD15,SD15030,Medani Al Kubra,350,70
2023-08-23 00:00:00,Aj Jazirah,SD15,SD15033,Sharg Aj Jazirah,350,70
2023-08-16 00:00:00,Kassala,SD11,SD11059,Reifi Telkok,350,70
2023-07-12 00:00:00,White Nile,SD09,SD09049,As Salam / Ar Rawat,350,70
2023-07-12 00:00:00,White Nile,SD09,SD09049,As Salam / Ar Rawat,350,70
2023-08-23 00:00:00,North Kordofan,SD13,SD13026,Bara,346,61
2023-08-23 00:00:00,South Kordofan,SD07,SD07090,Abassiya,346,55
2023-08-09 00:00:00,Aj Jazirah,SD15,SD15034,Al Hasahisa,345,65
